INSTALLATION,LOCATION,FACILITY NAME,PORTFOLIO,MAJCOM,DESIGNATION,UNIT,POC,FEEDING TYPE,PROGRAM TYPE,CONTRACT TYPE,PRIMARY PV,POS TERMINALS
JBSA LACKLAND,TEXAS (TX),Amigo,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Amigo-4
JBSA LACKLAND,TEXAS (TX),SWT,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,SWT-2
JBSA LACKLAND,TEXAS (TX),Chapman,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Chapman-4
JBSA LACKLAND,TEXAS (TX),Defender,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Defender-2
JBSA LACKLAND,TEXAS (TX),Flight Kitchen (FK),PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,N/A
JBSA LACKLAND,TEXAS (TX),Live Oak,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Live Oak-4
JBSA LACKLAND,TEXAS (TX),Amigo,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Amigo-4
JBSA LACKLAND,TEXAS (TX),SWT,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,SWT-2
JBSA LACKLAND,TEXAS (TX),Chapman,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Chapman-4
JBSA LACKLAND,TEXAS (TX),Defender,PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,Defender-2
JBSA LACKLAND,TEXAS (TX),Flight Kitchen (FK),PORTFOLIO 2,AETC,N/A,502 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - RSA,Full Food Service,Labatte,N/A
JBSA RANDOLPH,TEXAS (TX),Rendezvous DFAC,PORTFOLIO 2,AETC,N/A,802 FSS,Ms. Stephanie Contreras,Food 2.0,Food 2.0 - AB1,Sodexo,Labatte,N/A
KADENA AB,JAPAN,Marshall,PORTFOLIO 1,PACAF,N/A,18 FSS,MSgt Kellie Jones,Legacy,Legacy - LN,Mess Attendant,SFI,2
KADENA AB,JAPAN,Johnson,PORTFOLIO 1,PACAF,N/A,18 FSS,MSgt Kellie Jones,Legacy,Legacy - LN,Mess Attendant,SFI,2
KEESLER AFB,MISSISSIPPI (MS),Azalea,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Azalea,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Azalea,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Azalea,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Live Oak,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Live Oak,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Live Oak,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Live Oak,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Magnolia,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Magnolia,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Magnolia,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KEESLER AFB,MISSISSIPPI (MS),Magnolia,PORTFOLIO 4,AETC,N/A,81 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Merchants,"Live Oak–2, Magnolia–4, Azalea-5"
KIRTLAND AFB,NEW MEXICO (NM),Thunderbird,PORTFOLIO 2,AFGSC,N/A,377 FSS,TSgt Aqueriya Stroud,Legacy,Legacy - SB,Full Food Service,Labatte,Thunderbird – 3
KLEINE BROGEL AB,BELGIUM,Limburg,PORTFOLIO 4,USAFE,N/A,701 MUNS,TSgt Dante Tillman,Legacy,Legacy - LN - No ESM - No Dorms,Local National Support,TWI,2 (1 inop)
KUNSAN AB,KOREA,O'Malley,PORTFOLIO 1,PACAF,N/A,8 FSS,MSgt Kellie Jones,Legacy,Legacy - LN,Mess Attendant,USFI,7
KUNSAN AB,KOREA,O'Malley,PORTFOLIO 1,PACAF,N/A,8 FSS,MSgt Kellie Jones,Legacy,Legacy - LN,Mess Attendant,USFI,7
KUNSAN AB,KOREA,D-Pad,PORTFOLIO 1,PACAF,N/A,8 FSS,MSgt Kellie Jones,Legacy,Legacy - LN,Mess Attendant,USFI,7
KUNSAN AB,KOREA,D-Pad,PORTFOLIO 1,PACAF,N/A,8 FSS,MSgt Kellie Jones,Legacy,Legacy - LN,Mess Attendant,USFI,7
"LANGLEY, JB",VIRGINIA (VA),Crossbow,PORTFOLIO 4,ACC,N/A,633 FSS,TSgt Dante Tillman,Legacy,Legacy - SB,Mess Attendant,US Foods,Crossbow – 4 Raptor – 4
"LANGLEY, JB",VIRGINIA (VA),Crossbow,PORTFOLIO 4,ACC,N/A,633 FSS,TSgt Dante Tillman,Legacy,Legacy - SB,Mess Attendant,US Foods,Crossbow – 4 Raptor – 4
"LANGLEY, JB",VIRGINIA (VA),Crossbow,PORTFOLIO 4,ACC,N/A,633 FSS,TSgt Dante Tillman,Legacy,Legacy - SB,Mess Attendant,US Foods,Crossbow – 4 Raptor – 4
"LANGLEY, JB",VIRGINIA (VA),Raptor FK,PORTFOLIO 4,ACC,N/A,633 FSS,TSgt Dante Tillman,Legacy,Legacy - SB,Mess Attendant,US Foods,Crossbow – 4 Raptor – 4
"LANGLEY, JB",VIRGINIA (VA),Raptor FK,PORTFOLIO 4,ACC,N/A,633 FSS,TSgt Dante Tillman,Legacy,Legacy - SB,Mess Attendant,US Foods,Crossbow – 4 Raptor – 4
"LANGLEY, JB",VIRGINIA (VA),Raptor FK,PORTFOLIO 4,ACC,N/A,633 FSS,TSgt Dante Tillman,Legacy,Legacy - SB,Mess Attendant,US Foods,Crossbow – 4 Raptor – 4
LITTLE ROCK AFB,ARKANSAS (AR),Hercules DFAC,PORTFOLIO 2,AMC,N/A,19 FSS,Mr. Marlin Carter,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
LITTLE ROCK AFB,ARKANSAS (AR),Hungry Herc P.O.D.,PORTFOLIO 2,AMC,N/A,19 FSS,Mr. Marlin Carter,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
LUKE AFB,ARIZONA (AZ),TBD,PORTFOLIO 1,AETC,N/A,56 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - In Development,TBD,US Foods,TBD
LUKE AFB,ARIZONA (AZ),TBD,PORTFOLIO 1,AETC,N/A,56 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - In Development,TBD,US Foods,TBD
MACDILL AFB,FLORIDA (FL),Diner's Reef,PORTFOLIO 4,AMC,N/A,6 FSS,Ms. Stephanie Thomas,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
MALMSTROM AFB (2.0),MONTANA (MT),Elkhorn DFAC,PORTFOLIO 3,AFGSC,N/A,341 FSS,Mr. Greg Featherstone,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
MALMSTROM AFB (2.0),MONTANA (MT),Elkhorn DFAC,PORTFOLIO 3,AFGSC,N/A,341 FSS,Mr. Greg Featherstone,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
MALMSTROM AFB (MAF),MONTANA (MT),MAFFO,PORTFOLIO 3,AFGSC,MAFFO,341 FSS,TSgt Marc Miller-Nelson,MAFFO,N/A,Aramark,Sysco,N/A
MALMSTROM AFB (MAF),MONTANA (MT),MAFFO,PORTFOLIO 3,AFGSC,MAFFO,341 FSS,TSgt Marc Miller-Nelson,MAFFO,N/A,Aramark,Sysco,N/A
MAXWELL AFB,ALABAMA (AL),OTS,PORTFOLIO 4,AETC,N/A,42 FSS,MSgt Chermara Walley,Legacy,Legacy - RSA (NonFood 2.0 Test),Full Food Service,US Foods,"River Front–5, OTS–4..."
MAXWELL AFB,ALABAMA (AL),OTS,PORTFOLIO 4,AETC,N/A,42 FSS,MSgt Chermara Walley,Legacy,Legacy - RSA (NonFood 2.0 Test),Full Food Service,US Foods,"River Front–5, OTS–4..."
MAXWELL AFB,ALABAMA (AL),OTS,PORTFOLIO 4,AETC,N/A,42 FSS,MSgt Chermara Walley,Legacy,Legacy - RSA (NonFood 2.0 Test),Full Food Service,US Foods,"River Front–5, OTS–4..."
MAXWELL AFB,ALABAMA (AL),River Front,PORTFOLIO 4,AETC,N/A,42 FSS,MSgt Chermara Walley,Legacy,Legacy - RSA (NonFood 2.0 Test),Full Food Service,US Foods,"River Front–5, OTS–4..."
MAXWELL AFB,ALABAMA (AL),River Front,PORTFOLIO 4,AETC,N/A,42 FSS,MSgt Chermara Walley,Legacy,Legacy - RSA (NonFood 2.0 Test),Full Food Service,US Foods,"River Front–5, OTS–4..."
MAXWELL AFB,ALABAMA (AL),River Front,PORTFOLIO 4,AETC,N/A,42 FSS,MSgt Chermara Walley,Legacy,Legacy - RSA (NonFood 2.0 Test),Full Food Service,US Foods,"River Front–5, OTS–4..."
"MCCHORD, JBL",WASHINGTON (WA),Olympic,PORTFOLIO 1,AMC,N/A,627 FSS,TSgt Amy Sherwood,Legacy,Legacy - SB,Sysco,Olympic – 4,0
MCCONNELL AFB,KANSAS (KS),Chisholm DFAC,PORTFOLIO 3,AMC,N/A,22 FSS,Ms. Treva Sahadat,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
"MCGUIRE, JB",NEW JERSEY (NJ),Halvorsen Hall DFAC,PORTFOLIO 4,AMC,N/A,87 FSS,Mr. Tyrone Merriweather,Food 2.0,Food 2.0 - AB1,Aramark,Renzi FoodService,N/A
"MCGUIRE, JB",NEW JERSEY (NJ),Extended Eatery,PORTFOLIO 4,AMC,N/A,87 FSS,Mr. Tyrone Merriweather,Food 2.0,Food 2.0 - AB1,Aramark,Renzi FoodService,N/A
MILDENHALL AB,UNITED KINGDOM (UK),Gateway,PORTFOLIO 4,USAFE,N/A,100 FSS,TSgt Brent Smith,Legacy,Legacy - LN,Mess Attendant,TWI,1 (3 inop)
MINOT AFB (2.0),NORTH DAKOTA (ND),Dakota Inn DFAC,PORTFOLIO 3,AFGSC,N/A,5 FSS,Mr. Greg Featherstone,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
MINOT AFB (2.0),NORTH DAKOTA (ND),Dakota Inn DFAC,PORTFOLIO 3,AFGSC,N/A,5 FSS,Mr. Greg Featherstone,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
MINOT AFB (MAF),NORTH DAKOTA (ND),MAFFO,PORTFOLIO 3,AFGSC,MAFFO,5 FSS,TSgt Marc Miller-Nelson,MAFFO,N/A,Sodexo,US Foods,N/A
MINOT AFB (MAF),NORTH DAKOTA (ND),MAFFO,PORTFOLIO 3,AFGSC,MAFFO,5 FSS,TSgt Marc Miller-Nelson,MAFFO,N/A,Sodexo,US Foods,N/A
MISAWA AB,JAPAN,Falcon Feeder,PORTFOLIO 1,PACAF,N/A,35 FSS,MSgt Kellie Jones,Legacy,Legacy - LN (NonFood 2.0 Test),Mess Attendant,Coastal Pacific,3 (1 inop)
MISAWA AB,JAPAN,Falcon Feeder,PORTFOLIO 1,PACAF,N/A,35 FSS,MSgt Kellie Jones,Legacy,Legacy - LN (NonFood 2.0 Test),Mess Attendant,Coastal Pacific,3 (1 inop)
MISAWA AB,JAPAN,Grissom,PORTFOLIO 1,PACAF,N/A,35 FSS,MSgt Kellie Jones,Legacy,Legacy - LN (NonFood 2.0 Test),Mess Attendant,Coastal Pacific,3 (1 inop)
MISAWA AB,JAPAN,Grissom,PORTFOLIO 1,PACAF,N/A,35 FSS,MSgt Kellie Jones,Legacy,Legacy - LN (NonFood 2.0 Test),Mess Attendant,Coastal Pacific,3 (1 inop)
MOODY AFB,GEORGIA (GA),Georgia Pines,PORTFOLIO 4,ACC,N/A,23 FSS,MSgt Chermara Walley,Legacy,Legacy - SB,Mess Attendant,Reinhardt,Georgia Pines – 2
MORON AB,SPAIN,El Comedor,PORTFOLIO 4,USAFE,N/A,496 FSS,MSgt Chermara Walley,Legacy,Legacy - BOS - No ESM,Full Food Service,Ebrex,N/A
MOUNTAIN HOME AFB,IDAHO (ID),Wagon Wheel,PORTFOLIO 3,ACC,N/A,366 FSS,TSgt Emilee Hinson,Legacy,Legacy - SB (NonFood 2.0 Test),Mess Attendant,Sysco,N/A
NELLIS AFB,NEVADA (NV),Crosswinds Inn,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Crosswinds Inn,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Crosswinds Inn,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Crosswinds Inn,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Touch & Go,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Touch & Go,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Touch & Go,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
NELLIS AFB,NEVADA (NV),Touch & Go,PORTFOLIO 1,ACC,N/A,99 FSS,Mr. Adam Aguilar,Food 2.0,Food 2.0 - AB1,Sodexo,US Foods,N/A
OFFUTT AFB,NEBRASKA (NE),King Dining Facility,PORTFOLIO 3,ACC,N/A,55 FSS,Mr. Greg Featherstone,Food 2.0,Food 2.0 - In Development,N/A,US Foods,N/A
OFFUTT AFB,NEBRASKA (NE),Campisi Alert Facility,PORTFOLIO 3,ACC,N/A,55 FSS,Mr. Greg Featherstone,Food 2.0,Food 2.0 - In Development,N/A,US Foods,N/A
OSAN AB,KOREA,Ginkgo Tree,PORTFOLIO 1,PACAF,N/A,51 FSS,TSgt Annette Hartman,Legacy,Legacy - LN,Mess Attendant,USFI,8 (1 inop)
OSAN AB,KOREA,Ginkgo Tree,PORTFOLIO 1,PACAF,N/A,51 FSS,TSgt Annette Hartman,Legacy,Legacy - LN,Mess Attendant,USFI,8 (1 inop)
OSAN AB,KOREA,Ginkgo Tree,PORTFOLIO 1,PACAF,N/A,51 FSS,TSgt Annette Hartman,Legacy,Legacy - LN,Mess Attendant,USFI,8 (1 inop)
OSAN AB,KOREA,Pacific House,PORTFOLIO 1,PACAF,N/A,51 FSS,TSgt Annette Hartman,Legacy,Legacy - LN,Mess Attendant,USFI,8 (1 inop)
OSAN AB,KOREA,Pacific House,PORTFOLIO 1,PACAF,N/A,51 FSS,TSgt Annette Hartman,Legacy,Legacy - LN,Mess Attendant,USFI,8 (1 inop)
OSAN AB,KOREA,Pacific House,PORTFOLIO 1,PACAF,N/A,51 FSS,TSgt Annette Hartman,Legacy,Legacy - LN,Mess Attendant,USFI,8 (1 inop)
PATRICK SFB,FLORIDA (FL),Riverside DFAC,PORTFOLIO 4,USSF,N/A,45 FSS,Ms. Stephanie Thomas,Food 2.0,Food 2.0 - AB1,Aramark,Sysco,N/A
RAF LAKENHEATH,UNITED KINGDOM (UK),Knights Table,PORTFOLIO 4,USAFE,N/A,48 FSS,TSgt Dante Tillman,Legacy,Legacy - LN,Local National Support,TWI,3
RAF LAKENHEATH,UNITED KINGDOM (UK),Knights Table,PORTFOLIO 4,USAFE,N/A,48 FSS,TSgt Dante Tillman,Legacy,Legacy - LN,Local National Support,TWI,3
RAF LAKENHEATH,UNITED KINGDOM (UK),Knights Table,PORTFOLIO 4,USAFE,N/A,48 FSS,TSgt Dante Tillman,Legacy,Legacy - LN,Local National Support,TWI,3
RAMSTEIN AB,GERMANY,Rheinland Inn,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Rheinland Inn,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Rheinland Inn,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Rheinland Inn,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Lindberghof,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Lindberghof,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Lindberghof,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Lindberghof,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Jawbone FK,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Jawbone FK,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Jawbone FK,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Jawbone FK,PORTFOLIO 4,USAFE,N/A,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Mess Attendant,TWI,8
RAMSTEIN AB,GERMANY,Silver Flag,PORTFOLIO 4,USAFE,SILVER FLAG,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Local National Support,TWI,Silver Flag – N/A
RAMSTEIN AB,GERMANY,Silver Flag,PORTFOLIO 4,USAFE,SILVER FLAG,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Local National Support,TWI,Silver Flag – N/A
RAMSTEIN AB,GERMANY,Silver Flag,PORTFOLIO 4,USAFE,SILVER FLAG,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Local National Support,TWI,Silver Flag – N/A
RAMSTEIN AB,GERMANY,Silver Flag,PORTFOLIO 4,USAFE,SILVER FLAG,N/A,MSgt Chermara Walley,Legacy,Legacy - LN,Local National Support,TWI,Silver Flag – N/A
ROBINS AFB,GEORGIA (GA),Wynn,PORTFOLIO 4,AFRC,N/A,78 FSS,TSgt Brent Smith,Legacy,Legacy - RSA,Full Food Service,Reinhardt,Wynn – 4 FK – 1
SCHRIEVER SFB,COLORADO (CO),Satellite Dish,PORTFOLIO 3,USSF,N/A,50 FSS,TSgt Emilee Hinson,Legacy,Legacy - RSA,Full Food Service,Shamrock,Satellite Dish – 4
